from,to,km
うきは1,うきは2,6
うきは1,うきは3,13
うきは1,みやき,33
うきは1,みやこ1,56
うきは1,みやこ2,66
うきは1,みやこ3,72
うきは1,みやこ4,59
うきは1,みやこ5,60
うきは1,みやま1,45
うきは1,みやま2,47
うきは1,みやま3,51
うきは1,上峰,36
うきは1,上毛1,73
うきは1,上毛2,71
うきは1,下関南,96
うきは1,中央区,49
うきは1,中津東,70
うきは1,中間,66
うきは1,久山,51
うきは1,久留米1,25
うきは1,久留米2,16
うきは1,久留米3,30
うきは1,久留米4,19
うきは1,久留米5,7
うきは1,久留米6,38
うきは1,久留米7,34
うきは1,二丈1,75
うきは1,二丈2,82
うきは1,佐賀北,64
うきは1,佐賀南,49
うきは1,八女1,34
うきは1,八女1０,16
うきは1,八女2,25
うきは1,八女3,36
うきは1,八女4,30
うきは1,八女5,34
うきは1,八女6,38
うきは1,八女7,36
うきは1,八女8,45
うきは1,八女9,35
うきは1,八幡東区,86
うきは1,八幡西区1,84
うきは1,八幡西区2,75
うきは1,前原1,66
うきは1,前原2,65
うきは1,前原3,68
うきは1,南区,46
うきは1,南関,59
うきは1,博多区,47
うきは1,古賀,59
うきは1,吉富,73
うきは1,吉野ヶ里,39
うきは1,和水,57
うきは1,唐津東,91
うきは1,嘉麻1,39
うきは1,嘉麻2,38
うきは1,嘉麻3,34
うきは1,嘉麻4,38
うきは1,嘉麻5,31
うきは1,城南区,49
うきは1,基山,38
うきは1,大任,44
うきは1,大刀洗,16
うきは1,大川,45
うきは1,大木,40
うきは1,大牟田1,61
うきは1,大牟田2,55
うきは1,大野城,36
うきは1,太宰府,32
うきは1,宇佐北,84
うきは1,宇美,39
うきは1,宗像1,68
うきは1,宗像2,73
うきは1,宗像3,76
うきは1,宮若1,55
うきは1,宮若2,59
うきは1,宮若3,57
うきは1,宮若4,65
うきは1,小倉北区,78
うきは1,小倉南区1,74
うきは1,小倉南区2,77
うきは1,小倉南区3,65
うきは1,小倉南区4,83
うきは1,小竹,52
うきは1,小郡,25
うきは1,山鹿,65
うきは1,岡垣,73
うきは1,川崎,45
うきは1,広川,31
うきは1,志免,45
うきは1,志摩1,71
うきは1,志摩2,72
うきは1,戸畑区,82
うきは1,新宮,54
