name,x,y
東区1,277,274
東区2,236,243
新宮,298,222
古賀,312,192
福津1,299,164
福津2,289,132
宗像1,345,149
宗像2,393,144
宗像3,332,119
久山,339,257
篠栗,352,291
粕屋,309,296
須恵,368,325
志免,328,322
博多区,280,325
中央区,224,311
西区2,156,295
西区1,167,328
前原1,115,360
前原2,155,389
前原3,112,398
城南,226,345
早良1,201,371
早良2,204,429
南区,265,361
春日,305,362
宇美,350,352
那珂川1,263,400
那珂川2,271,445
大宰府,355,376
大野城,308,391
筑紫野1,334,425
筑紫野2,382,405
筑前2,380,432
筑前1,417,453
朝倉1,435,479
朝倉2,498,462
朝倉3,458,432
朝倉4,541,504
朝倉5,479,499
志摩1,111,319
志摩2,69,332
二丈1,67,370
二丈2,35,407
東峰1,525,432
東峰2,580,465
久留米1,330,553
久留米2,394,556
久留米3,323,581
久留米4,396,526
大刀洗,391,498
小郡,360,473
久留米5,446,544
八女3,440,584
うきは1,496,536
うきは2,547,560
うきは3,525,585
